epoch,accuracy,loss
1,0.656,0.8046
2,0.662,0.7892
3,0.668,0.7738
4,0.674,0.7584
5,0.68,0.743
6,0.686,0.7276
7,0.692,0.7122
8,0.698,0.6968
9,0.704,0.6814
10,0.71,0.666
11,0.716,0.6506
12,0.722,0.6352
13,0.728,0.6198
14,0.734,0.6044
15,0.74,0.589
16,0.746,0.5736
17,0.752,0.5582
18,0.758,0.5428
19,0.764,0.5274
20,0.77,0.512
21,0.776,0.4966
22,0.782,0.4812
23,0.788,0.4658
24,0.794,0.4504
25,0.8,0.435
26,0.806,0.4196
27,0.812,0.4042
28,0.818,0.3888
29,0.824,0.3734
30,0.83,0.358
31,0.836,0.3426
32,0.842,0.3272
33,0.848,0.3118
34,0.854,0.2964
35,0.86,0.281
36,0.866,0.2656
37,0.872,0.2502
38,0.878,0.2348
39,0.884,0.2194
40,0.89,0.204
41,0.896,0.1886
42,0.902,0.1732
43,0.908,0.1578
44,0.914,0.1424
45,0.92,0.127
46,0.926,0.1116
47,0.932,0.0962
48,0.938,0.0808001
49,0.944,0.0654
50,0.95,0.05
