epoch,accuracy,loss
1,0.661763,0.794756
2,0.673065,0.77034
3,0.683924,0.746725
4,0.694357,0.723883
5,0.704381,0.701791
6,0.714012,0.680423
7,0.723265,0.659755
8,0.732155,0.639765
9,0.740697,0.62043
10,0.748904,0.601729
11,0.756789,0.583641
12,0.764365,0.566146
13,0.771644,0.549225
14,0.778637,0.532859
15,0.785356,0.517029
16,0.791812,0.501718
17,0.798015,0.486909
18,0.803974,0.472585
19,0.8097,0.458731
20,0.815201,0.445331
21,0.820487,0.432371
22,0.825565,0.419835
23,0.830444,0.40771
24,0.835132,0.395983
25,0.839636,0.384641
26,0.843964,0.37367
27,0.848121,0.363059
28,0.852116,0.352795
29,0.855954,0.342869
30,0.859642,0.333267
31,0.863185,0.323981
32,0.866589,0.314998
33,0.869859,0.306311
34,0.873002,0.297908
35,0.876021,0.28978
36,0.878922,0.28192
37,0.881709,0.274316
38,0.884386,0.266962
39,0.886959,0.259849
40,0.889431,0.25297
41,0.891806,0.246316
42,0.894088,0.23988
43,0.89628,0.233655
44,0.898387,0.227634
45,0.90041,0.22181
46,0.902355,0.216178
47,0.904223,0.21073
48,0.906018,0.20546
49,0.907742,0.200364
50,0.909399,0.195434
