epoch,accuracy,loss,validation_accuracy,validation_loss
1,0.661763,0.794756,0.620594,0.825676
2,0.673065,0.77034,0.635476,0.831661
3,0.683924,0.746725,0.641076,0.761581
4,0.694357,0.723883,0.678937,0.780425
5,0.704381,0.701791,0.691881,0.741677
6,0.714012,0.680423,0.693006,0.724695
7,0.723265,0.659755,0.707579,0.695077
8,0.732155,0.639765,0.692162,0.701333
9,0.740697,0.62043,0.714633,0.667485
10,0.748904,0.601729,0.74324,0.640575
11,0.756789,0.583641,0.756153,0.598797
12,0.764365,0.566146,0.75915,0.61504
13,0.771644,0.549225,0.765847,0.572961
14,0.778637,0.532859,0.773965,0.539126
15,0.785356,0.517029,0.750394,0.529251
16,0.791812,0.501718,0.774373,0.547365
17,0.798015,0.486909,0.777798,0.502539
18,0.803974,0.472585,0.783573,0.499428
19,0.8097,0.458731,0.794399,0.506981
20,0.815201,0.445331,0.806426,0.482356
21,0.820487,0.432371,0.805211,0.468095
22,0.825565,0.419835,0.814359,0.459776
23,0.830444,0.40771,0.822795,0.422937
24,0.835132,0.395983,0.814131,0.434215
25,0.839636,0.384641,0.837892,0.422614
26,0.843964,0.37367,0.83134,0.376974
27,0.848121,0.363059,0.8437,0.387465
28,0.852116,0.352795,0.832531,0.365076
29,0.855954,0.342869,0.854607,0.343541
30,0.859642,0.333267,0.850488,0.335286
31,0.863185,0.323981,0.858657,0.353488
32,0.866589,0.314998,0.850349,0.339505
33,0.869859,0.306311,0.865326,0.320992
34,0.873002,0.297908,0.866998,0.31737
35,0.876021,0.28978,0.868333,0.305806
36,0.878922,0.28192,0.871479,0.282799
37,0.881709,0.274316,0.876019,0.293698
38,0.884386,0.266962,0.873217,0.280805
39,0.886959,0.259849,0.883832,0.272848
40,0.889431,0.25297,0.883031,0.258635
41,0.891806,0.246316,0.885615,0.248706
42,0.894088,0.23988,0.890567,0.251145
43,0.89628,0.233655,0.890476,0.237354
44,0.898387,0.227634,0.897013,0.23621
45,0.90041,0.22181,0.898659,0.227304
46,0.902355,0.216178,0.898529,0.219945
47,0.904223,0.21073,0.902251,0.214851
48,0.906018,0.20546,0.905139,0.208417
49,0.907742,0.200364,0.907344,0.201667
50,0.909399,0.195434,0.909399,0.195434
